Neighborhood,Year,Number Of Sales,Average Sale Price,Median Sale Price,Lowest Sale Price,Highest Sale Price,Match,Borough,HVI
KINGSBRIDGE/JEROME PARK,2012,20,435226.0,455000.0,200000,636000,KINGSBRIDGE,Bronx County,235882.69572358436
KINGSBRIDGE/JEROME PARK,2013,30,474696.0,444000.0,246500,760000,KINGSBRIDGE,Bronx County,248955.60513838296
KINGSBRIDGE/JEROME PARK,2014,38,617057.3333333334,442500.0,231192,2425000,KINGSBRIDGE,Bronx County,265834.0129696775
KINGSBRIDGE/JEROME PARK,2015,48,490303.0,442550.0,215000,1050000,KINGSBRIDGE,Bronx County,293109.05475486716
KINGSBRIDGE/JEROME PARK,2016,50,622730.0,495000.0,225000,4200000,KINGSBRIDGE,Bronx County,311120.70784237393
KINGSBRIDGE/JEROME PARK,2017,44,596054.0,605000.0,285000,1100000,KINGSBRIDGE,Bronx County,337714.9541401135
KINGSBRIDGE/JEROME PARK,2018,43,701408.6666666666,710000.0,311000,1750000,KINGSBRIDGE,Bronx County,362573.27174821537
KINGSBRIDGE/JEROME PARK,2019,33,676313.6666666666,700000.0,235000,1150000,KINGSBRIDGE,Bronx County,365274.5880351862
KINGSBRIDGE/JEROME PARK,2020,42,641090.3333333334,700000.0,335000,1250000,KINGSBRIDGE,Bronx County,362262.5073624275
KINGSBRIDGE/JEROME PARK,2021,51,767665.6666666666,735000.0,225000,2850000,KINGSBRIDGE,Bronx County,381013.23298814317
KINGSBRIDGE/JEROME PARK,2022,43,893908.3333333334,945000.0,480000,1800000,KINGSBRIDGE,Bronx County,358283.4956561715
KIPS BAY,2010,2,2075000.0,2075000.0,900000,3250000,,,
KIPS BAY,2011,2,5312500.0,5312500.0,5300000,5325000,,,
KIPS BAY,2012,2,3700000.0,3700000.0,3400000,4000000,,,
KIPS BAY,2013,1,4150000.0,4150000.0,4150000,4150000,,,
KIPS BAY,2014,2,5175000.0,5175000.0,4150000,6200000,,,
KIPS BAY,2016,3,3875000.0,3900000.0,3125000,4600000,,,
KIPS BAY,2017,2,6200000.0,6200000.0,5750000,6650000,,,
KIPS BAY,2018,2,5550000.0,5550000.0,3900000,7200000,,,
KIPS BAY,2019,1,4000000.0,4000000.0,4000000,4000000,,,
KIPS BAY,2020,2,6265000.0,6265000.0,3180000,9350000,,,
KIPS BAY,2021,3,1979015.0,1979015.0,360000,6226060,,,
KIPS BAY,2022,1,3445325.0,3445325.0,3445325,3445325,,,
LAURELTON,2010,184,382048.5,403750.0,170000,633111,LAURELTON,Queens County,336265.9547615302
LAURELTON,2011,147,315442.5,312242.5,150000,712775,LAURELTON,Queens County,330434.44324129104
LAURELTON,2012,152,355850.5,361212.0,200000,605000,LAURELTON,Queens County,325908.69384267245
LAURELTON,2013,132,367380.5,385940.0,200000,635000,LAURELTON,Queens County,341201.5170565131
LAURELTON,2014,135,411136.6666666667,435000.0,200000,749000,LAURELTON,Queens County,358333.2436413372
LAURELTON,2015,162,470416.0,450000.0,200000,780000,LAURELTON,Queens County,387139.2908764724
LAURELTON,2016,202,502717.0,490000.0,200000,825000,LAURELTON,Queens County,428322.5625046391
LAURELTON,2017,230,468431.0,450000.0,200000,901151,LAURELTON,Queens County,461687.686495422
LAURELTON,2018,253,447375.6666666667,462000.0,200000,1247356,LAURELTON,Queens County,486217.5328802988
LAURELTON,2019,243,599879.3333333334,600000.0,200000,1145000,LAURELTON,Queens County,528871.60862459
LAURELTON,2020,180,635246.6666666666,682500.0,220000,1075000,LAURELTON,Queens County,564919.5294453226
LAURELTON,2021,192,583516.3333333334,599000.0,237500,1260000,LAURELTON,Queens County,608655.4625093836
LAURELTON,2022,175,714128.5,691250.0,268180,1300000,LAURELTON,Queens County,652884.8222248385
LITTLE ITALY,2010,1,11999900.0,11999900.0,11999900,11999900,LITTLE ITALY,New York County,725963.6494346885
LITTLE ITALY,2014,1,5500000.0,5500000.0,5500000,5500000,LITTLE ITALY,New York County,1124272.0070198535
LITTLE ITALY,2016,1,9700000.0,9700000.0,9700000,9700000,LITTLE ITALY,New York County,1387447.8740215064
LITTLE ITALY,2017,1,7090000.0,7090000.0,7090000,7090000,LITTLE ITALY,New York County,1308601.973098161
LITTLE ITALY,2018,2,12803500.0,12803500.0,4607000,21000000,LITTLE ITALY,New York County,1189087.3575406594
LITTLE ITALY,2021,1,1800000.0,1800000.0,1800000,1800000,LITTLE ITALY,New York County,1050188.048882806
LITTLE ITALY,2022,1,5950000.0,5950000.0,5950000,5950000,LITTLE ITALY,New York County,1214855.7633849955
LITTLE NECK,2010,76,815405.0,785000.0,200000,1810000,,,
LITTLE NECK,2011,59,708592.5,690500.0,200000,2300000,,,
LITTLE NECK,2012,80,773404.0,700700.0,297000,1873580,,,
LITTLE NECK,2013,91,830651.3333333334,749625.0,350000,2150000,,,
LITTLE NECK,2014,91,909503.3333333334,900000.0,300000,1930000,,,
LITTLE NECK,2015,95,937754.6666666666,897000.0,455000,2320000,,,
LITTLE NECK,2016,107,1008038.3333333334,950000.0,280000,2250000,,,
LITTLE NECK,2017,92,1070041.6666666667,999000.0,375000,1800000,,,
LITTLE NECK,2018,91,1134183.0,1148586.0,240000,3161985,,,
LITTLE NECK,2019,88,1064867.5,1002750.0,200000,2500000,,,
LITTLE NECK,2020,85,1120822.0,1066750.0,360000,2800000,,,
LITTLE NECK,2021,119,1250606.0,1280000.0,200000,2321610,,,
LITTLE NECK,2022,100,1202088.5,1134750.0,435000,2360000,,,
LIVINGSTON,2010,17,471563.5,462250.0,315000,741000,,,
LIVINGSTON,2011,10,371060.0,351685.0,231000,710000,,,
LIVINGSTON,2012,17,382989.5,335000.0,250000,650000,,,
LIVINGSTON,2013,21,453319.3333333333,417625.0,247200,679000,,,
LIVINGSTON,2014,21,405945.5,402500.0,237500,560037,,,
LIVINGSTON,2015,22,389412.0,371250.0,210000,829336,,,
LIVINGSTON,2016,21,422490.0,422500.0,237151,740000,,,
LIVINGSTON,2017,24,495626.3333333333,450000.0,331892,746000,,,
LIVINGSTON,2018,17,527025.0,505750.0,200000,850000,,,
LIVINGSTON,2019,27,583545.5,563783.5,280980,870000,,,
LIVINGSTON,2020,25,616537.5,601500.0,340000,907500,,,
LIVINGSTON,2021,26,641633.5,619499.5,287469,1145000,,,
LIVINGSTON,2022,22,593706.0,573750.0,200000,995000,,,
LONG ISLAND CITY,2010,29,683414.6666666666,603750.0,238725,1325000,CITY ISLAND,Bronx County,517729.8423626619
LONG ISLAND CITY,2011,28,583783.6666666666,605000.0,206021,1165000,CITY ISLAND,Bronx County,436155.2851967848
LONG ISLAND CITY,2012,31,615272.0,475000.0,215000,1390000,CITY ISLAND,Bronx County,424218.64275313745
LONG ISLAND CITY,2013,44,1085787.6666666667,680000.0,270000,5300000,CITY ISLAND,Bronx County,451283.183290347
LONG ISLAND CITY,2014,31,864790.0,760000.0,225000,2150000,CITY ISLAND,Bronx County,467155.0313136063
LONG ISLAND CITY,2015,37,1159592.0,1050000.0,260000,4000000,CITY ISLAND,Bronx County,464950.41067686724
LONG ISLAND CITY,2016,40,1393354.0,1207500.0,450000,3750000,CITY ISLAND,Bronx County,485398.7811357651
LONG ISLAND CITY,2017,39,1710630.0,1325000.0,280000,6800000,CITY ISLAND,Bronx County,504434.8730393131
LONG ISLAND CITY,2018,35,1244081.6666666667,1000000.0,250000,2850000,CITY ISLAND,Bronx County,530971.9015939863
LONG ISLAND CITY,2019,26,1349207.3333333333,1425000.0,441436,2990000,CITY ISLAND,Bronx County,568503.8566147174
LONG ISLAND CITY,2020,19,1593379.0,1525000.0,570000,3130000,CITY ISLAND,Bronx County,586028.5106949478
LONG ISLAND CITY,2021,30,1499930.6666666667,1225000.0,611500,3500000,CITY ISLAND,Bronx County,598666.1371286744
LONG ISLAND CITY,2022,45,1322464.3333333333,1365000.0,320000,3500000,CITY ISLAND,Bronx County,620971.4451861875
LOWER EAST SIDE,2013,2,2234000.0,2234000.0,1068000,3400000,LOWER EAST SIDE,New York County,798688.1935957038
LOWER EAST SIDE,2015,2,3200000.0,3200000.0,2850000,3550000,LOWER EAST SIDE,New York County,939054.4750228715
LOWER EAST SIDE,2018,1,5300000.0,5300000.0,5300000,5300000,LOWER EAST SIDE,New York County,1145872.143132565
LOWER EAST SIDE,2021,1,7500000.0,7500000.0,7500000,7500000,LOWER EAST SIDE,New York County,1157868.2809215754
MADISON,2010,107,564235.0,525000.0,175000,1500000,,,
MADISON,2011,104,712816.0,615000.0,165000,1217000,,,
MADISON,2012,107,750608.6666666666,600000.0,200000,2200000,,,
MADISON,2013,150,739222.3333333334,730000.0,210000,1560000,,,
MADISON,2014,136,783437.0,670000.0,200000,1900000,,,
MADISON,2015,143,905451.6666666666,765000.0,230000,1578287,,,
MADISON,2016,137,897055.3333333334,853000.0,250000,1860000,,,
MADISON,2017,140,1004573.3333333334,840000.0,200000,5300000,,,
MADISON,2018,133,1085519.3333333333,982500.0,313900,2400000,,,
MADISON,2019,121,1149543.0,996500.0,200000,4400000,,,
MADISON,2020,116,1268426.6666666667,1080000.0,456300,2140000,,,
MADISON,2021,183,1250535.6666666667,1087500.0,373000,2940000,,,
MADISON,2022,127,1233930.0,1125000.0,220970,2600000,,,
MANHATTAN BEACH,2010,32,1141636.0,1130000.0,250000,3175000,MANHATTAN BEACH,Kings County,841444.4933930613
MANHATTAN BEACH,2011,35,1252174.0,1107500.0,560000,3500000,MANHATTAN BEACH,Kings County,881111.8672044777
MANHATTAN BEACH,2012,26,1228772.0,995000.0,275000,2900000,MANHATTAN BEACH,Kings County,965049.3973560933
MANHATTAN BEACH,2013,45,979052.6666666666,800000.0,390000,1980000,MANHATTAN BEACH,Kings County,997254.8654716642
MANHATTAN BEACH,2014,49,1361378.5,1135000.0,380000,7750000,MANHATTAN BEACH,Kings County,1001524.9468373335
MANHATTAN BEACH,2015,44,1552763.0,1422500.0,425000,4400000,MANHATTAN BEACH,Kings County,1072813.479592211
MANHATTAN BEACH,2016,39,1304971.0,1213750.0,285000,3200000,MANHATTAN BEACH,Kings County,1150785.4269894005
MANHATTAN BEACH,2017,34,1499596.0,1500000.0,400000,2500000,MANHATTAN BEACH,Kings County,1221606.9265309048
MANHATTAN BEACH,2018,37,1422336.3333333333,1380000.0,401680,4000000,MANHATTAN BEACH,Kings County,1297785.8146171693
MANHATTAN BEACH,2019,42,1490626.0,1385000.0,735000,2600000,MANHATTAN BEACH,Kings County,1366873.5577686594
MANHATTAN BEACH,2020,34,1564564.5,1360000.0,495000,3609400,MANHATTAN BEACH,Kings County,1357495.7491304316
MANHATTAN BEACH,2021,44,1889452.0,1692500.0,255528,4750000,MANHATTAN BEACH,Kings County,1432585.4563372536
MANHATTAN BEACH,2022,38,1662649.5,1616050.0,225000,3200000,MANHATTAN BEACH,Kings County,1491478.8192665633
MANHATTAN VALLEY,2012,1,2100000.0,2100000.0,2100000,2100000,,,
MANHATTAN VALLEY,2013,2,2500000.0,2500000.0,1325000,3675000,,,
MANHATTAN VALLEY,2014,3,2743000.0,2743000.0,1811000,4575000,,,
MANHATTAN VALLEY,2015,2,2524942.0,2524942.0,1549884,3500000,,,
MANHATTAN VALLEY,2016,3,4340000.0,4340000.0,3100000,5350000,,,
MANHATTAN VALLEY,2017,2,2925998.0,2925998.0,2776995,3075000,,,
MANHATTAN VALLEY,2020,1,3750000.0,3750000.0,3750000,3750000,,,
MANHATTAN VALLEY,2021,4,3080208.3333333335,3080625.0,2500000,3661250,,,
MANHATTAN VALLEY,2022,2,3625000.0,3625000.0,3525000,3725000,,,
MANOR HEIGHTS,2010,53,465506.3333333333,458000.0,166666,810000,,,
MANOR HEIGHTS,2011,31,464840.5,451500.0,210199,800000,,,
MANOR HEIGHTS,2012,54,452883.5,466500.0,235000,1250000,,,
MANOR HEIGHTS,2013,68,488363.0,437475.0,225000,4380000,,,
MANOR HEIGHTS,2014,48,434943.0,436750.0,250000,710000,,,
MANOR HEIGHTS,2015,101,497270.5,481280.5,230000,910000,,,
MANOR HEIGHTS,2016,93,563878.0,552250.0,200000,1175000,,,
MANOR HEIGHTS,2017,95,669818.0,665000.0,252500,1610000,,,
MANOR HEIGHTS,2018,93,679364.3333333334,684250.0,280000,2060000,,,
MANOR HEIGHTS,2019,88,663559.0,648250.0,325000,1450000,,,
MANOR HEIGHTS,2020,72,701451.6666666666,715000.0,242000,1550000,,,
MANOR HEIGHTS,2021,121,737052.0,719000.0,281750,1450000,,,
MANOR HEIGHTS,2022,94,823310.5,780000.0,292500,1600000,,,
MARINE PARK,2010,162,663739.6666666666,546750.0,150000,1600000,MARINE PARK,Kings County,431921.38335872605
MARINE PARK,2011,131,505994.6666666667,483000.0,180000,985000,MARINE PARK,Kings County,441549.73212172376
MARINE PARK,2012,150,542883.3333333334,507500.0,200000,940000,MARINE PARK,Kings County,446301.28465397074
MARINE PARK,2013,179,537833.0,506000.0,232650,897251,MARINE PARK,Kings County,459237.9548268498
MARINE PARK,2014,167,549628.0,544000.0,200000,885000,MARINE PARK,Kings County,485460.04598893615
MARINE PARK,2015,203,547747.0,540000.0,200000,965000,MARINE PARK,Kings County,515827.85777389724
MARINE PARK,2016,240,691324.3333333334,660000.0,228500,1445000,MARINE PARK,Kings County,564392.2274445363
MARINE PARK,2017,202,729696.6666666666,718000.0,223500,1250000,MARINE PARK,Kings County,611587.8062416359
MARINE PARK,2018,185,861196.3333333334,774000.0,220000,1900000,MARINE PARK,Kings County,656937.3331540647
MARINE PARK,2019,172,767529.0,760000.0,267000,1200000,MARINE PARK,Kings County,707443.4904248478
MARINE PARK,2020,175,797259.0,721500.0,200000,1226000,MARINE PARK,Kings County,720863.0636977084
MARINE PARK,2021,286,751240.3333333334,720000.0,210000,2160000,MARINE PARK,Kings County,730064.1940478923
MARINE PARK,2022,213,891301.0,850000.0,200000,1287000,MARINE PARK,Kings County,761046.6908851959
MARINERS HARBOR,2010,97,338859.3333333333,271250.0,157000,693539,MARINER'S HARBOR,Richmond County,266059.5251720736
MARINERS HARBOR,2011,50,285630.0,284350.0,152100,533480,MARINER'S HARBOR,Richmond County,250393.54041850768
MARINERS HARBOR,2012,50,306009.0,297250.0,205000,499900,MARINER'S HARBOR,Richmond County,248244.89190333048
MARINERS HARBOR,2013,52,327397.0,315000.0,200000,782500,MARINER'S HARBOR,Richmond County,257224.27752212854
MARINERS HARBOR,2014,83,319243.0,302350.0,200000,600767,MARINER'S HARBOR,Richmond County,268601.4795345101
MARINERS HARBOR,2015,92,361077.3333333333,336000.0,200000,516252,MARINER'S HARBOR,Richmond County,282992.62380771706
MARINERS HARBOR,2016,117,378734.0,367543.0,200000,1300000,MARINER'S HARBOR,Richmond County,311586.04287719197
MARINERS HARBOR,2017,173,367021.6666666667,342500.0,200000,800000,MARINER'S HARBOR,Richmond County,352350.86197274487
MARINERS HARBOR,2018,180,423703.3333333333,420000.0,202800,820000,MARINER'S HARBOR,Richmond County,390397.1219370435
MARINERS HARBOR,2019,163,431418.3333333333,400000.0,200000,794235,MARINER'S HARBOR,Richmond County,411242.3228854313
MARINERS HARBOR,2020,109,462270.0,462500.0,200000,784053,MARINER'S HARBOR,Richmond County,428257.263405954
MARINERS HARBOR,2021,153,501928.0,505625.0,205000,825000,MARINER'S HARBOR,Richmond County,449268.52271046554
MARINERS HARBOR,2022,161,495654.6666666667,479000.0,205000,950000,MARINER'S HARBOR,Richmond County,487500.2964725049
MASPETH,2010,180,518684.3333333333,480000.0,166909,927000,MASPETH,Queens County,402258.78751054156
MASPETH,2011,167,501984.6666666667,479000.0,150000,900000,MASPETH,Queens County,411940.1663843312
MASPETH,2012,175,515931.6666666667,490500.0,200000,875000,MASPETH,Queens County,416054.77962442604
MASPETH,2013,192,529093.3333333334,520000.0,200000,982000,MASPETH,Queens County,443890.4787800529
MASPETH,2014,240,629919.3333333334,600000.0,200000,1965000,MASPETH,Queens County,493493.14145358297
MASPETH,2015,218,654755.3333333334,665000.0,200000,1300000,MASPETH,Queens County,542414.0530821246
MASPETH,2016,204,750021.0,700000.0,226500,1450000,MASPETH,Queens County,596738.5478071142
MASPETH,2017,202,859047.0,770000.0,200000,1741207,MASPETH,Queens County,654782.233722557
MASPETH,2018,194,865310.3333333334,857500.0,220000,1619017,MASPETH,Queens County,693048.1449772709
MASPETH,2019,169,844905.3333333334,839000.0,226500,1600000,MASPETH,Queens County,735049.3799679903
MASPETH,2020,142,885443.0,897000.0,213000,1475000,MASPETH,Queens County,756300.9603710651
MASPETH,2021,239,958393.3333333334,905000.0,230000,2350000,MASPETH,Queens County,766047.8000297203
MASPETH,2022,201,990854.0,950000.0,204544,1883763,MASPETH,Queens County,805842.0279492447
MELROSE/CONCOURSE,2010,33,394012.6666666667,432500.0,170000,950000,MELROSE/CONCOURSE,Bronx County,221945.8545257675
MELROSE/CONCOURSE,2011,25,346550.3333333333,332421.0,195000,805000,MELROSE/CONCOURSE,Bronx County,194184.09379046503
MELROSE/CONCOURSE,2012,23,354658.5,349750.0,200000,600000,MELROSE/CONCOURSE,Bronx County,191365.53586168666
MELROSE/CONCOURSE,2013,31,478428.0,390000.0,200000,1300000,MELROSE/CONCOURSE,Bronx County,193077.87433826548
MELROSE/CONCOURSE,2014,37,381526.0,357750.0,200000,785000,MELROSE/CONCOURSE,Bronx County,210130.64189067483
MELROSE/CONCOURSE,2015,58,447575.6666666667,387000.0,200000,987500,MELROSE/CONCOURSE,Bronx County,227298.1966195938
MELROSE/CONCOURSE,2016,58,396766.0,385000.0,200000,875000,MELROSE/CONCOURSE,Bronx County,248186.52260988095
MELROSE/CONCOURSE,2017,48,463826.3333333333,435000.0,250000,730000,MELROSE/CONCOURSE,Bronx County,270540.33566756954
MELROSE/CONCOURSE,2018,56,516838.0,450000.0,200000,930000,MELROSE/CONCOURSE,Bronx County,293689.57312798523
MELROSE/CONCOURSE,2019,51,701489.0,620000.0,217000,2130000,MELROSE/CONCOURSE,Bronx County,298265.1281850642
MELROSE/CONCOURSE,2020,22,602537.6666666666,557500.0,340000,1650000,MELROSE/CONCOURSE,Bronx County,325181.16124823847
MELROSE/CONCOURSE,2021,35,631235.6666666666,625000.0,280000,1550000,MELROSE/CONCOURSE,Bronx County,345046.41498924966
MELROSE/CONCOURSE,2022,34,741687.6666666666,750000.0,305000,1500000,MELROSE/CONCOURSE,Bronx County,353263.7886229036
MIDDLE VILLAGE,2010,206,588465.0,550000.0,165000,963714,MIDDLE VILLAGE,Queens County,470972.9223214518
MIDDLE VILLAGE,2011,184,553497.0,520000.0,150000,958668,MIDDLE VILLAGE,Queens County,478889.01188067946
MIDDLE VILLAGE,2012,200,589456.0,555000.0,216666,1890000,MIDDLE VILLAGE,Queens County,484498.7499373227
MIDDLE VILLAGE,2013,229,600628.0,635000.0,203241,950000,MIDDLE VILLAGE,Queens County,506641.3819206423
MIDDLE VILLAGE,2014,247,646436.6666666666,613993.0,211000,1500000,MIDDLE VILLAGE,Queens County,554049.4411477111
MIDDLE VILLAGE,2015,262,682871.0,700000.0,200000,1250000,MIDDLE VILLAGE,Queens County,596030.9846584698
MIDDLE VILLAGE,2016,227,759108.3333333334,785000.0,200000,1600000,MIDDLE VILLAGE,Queens County,653207.4329974264
MIDDLE VILLAGE,2017,262,882546.6666666666,849000.0,210000,1600000,MIDDLE VILLAGE,Queens County,706898.3534546903
MIDDLE VILLAGE,2018,241,936684.6666666666,900000.0,275000,1700000,MIDDLE VILLAGE,Queens County,740518.6312798207
MIDDLE VILLAGE,2019,257,937978.6666666666,868000.0,249408,1705000,MIDDLE VILLAGE,Queens County,780161.3150960664
MIDDLE VILLAGE,2020,200,911427.6666666666,872500.0,250000,1800000,MIDDLE VILLAGE,Queens County,790775.6968418671
MIDDLE VILLAGE,2021,364,964018.0,905000.0,267142,2700000,MIDDLE VILLAGE,Queens County,793397.0588281973
MIDDLE VILLAGE,2022,336,1040274.3333333334,979000.0,218630,1888000,MIDDLE VILLAGE,Queens County,837038.4920852724
MIDLAND BEACH,2010,104,397291.0,400000.0,157533,625000,MIDLAND BEACH,Richmond County,371047.0370665298
MIDLAND BEACH,2011,56,489429.0,450868.0,150000,3650000,MIDLAND BEACH,Richmond County,362566.05429174757
MIDLAND BEACH,2012,64,396169.6666666667,399758.0,237000,2800000,MIDLAND BEACH,Richmond County,358252.5413878144
MIDLAND BEACH,2013,61,376879.0,355000.0,200000,1000000,MIDLAND BEACH,Richmond County,361783.05902593705
MIDLAND BEACH,2014,136,451926.6666666667,496500.0,201000,785000,MIDLAND BEACH,Richmond County,353869.4025076732
MIDLAND BEACH,2015,207,545523.3333333334,557316.0,200000,739470,MIDLAND BEACH,Richmond County,379264.79287431476
MIDLAND BEACH,2016,186,493495.0,501750.0,202000,916808,MIDLAND BEACH,Richmond County,421791.9866849261
MIDLAND BEACH,2017,195,494414.6666666667,465000.0,200000,930000,MIDLAND BEACH,Richmond County,471893.8747463321
MIDLAND BEACH,2018,168,597170.5,635000.0,202800,950000,MIDLAND BEACH,Richmond County,525865.75081818
MIDLAND BEACH,2019,161,662693.0,700000.0,210000,967338,MIDLAND BEACH,Richmond County,549792.9132851377
MIDLAND BEACH,2020,134,731192.0,751000.0,210000,1190000,MIDLAND BEACH,Richmond County,555330.6909545665
MIDLAND BEACH,2021,199,533399.6666666666,565000.0,220000,983333,MIDLAND BEACH,Richmond County,569744.0308173638
MIDLAND BEACH,2022,161,821491.0,780000.0,210000,1180000,MIDLAND BEACH,Richmond County,619931.160543071
MIDTOWN EAST,2010,3,4243750.0,4243750.0,3000000,5250000,,,
MIDTOWN EAST,2011,1,4600000.0,4600000.0,4600000,4600000,,,
MIDTOWN EAST,2012,5,4256250.0,4000000.0,2275000,10000000,,,
MIDTOWN EAST,2013,12,6025027.0,4487500.0,999900,34350000,,,
MIDTOWN EAST,2014,10,6775277.666666667,5425000.0,3300000,13500000,,,
MIDTOWN EAST,2015,5,6610000.0,6300000.0,4800000,8150000,,,
MIDTOWN EAST,2016,4,5685833.333333333,5700000.0,4875000,7765000,,,
MIDTOWN EAST,2017,5,7356250.0,7475000.0,5000000,9950000,,,
MIDTOWN EAST,2018,8,6031000.0,5765000.0,1950000,12055000,,,
MIDTOWN EAST,2019,6,8508333.333333334,5650000.0,3400000,13000000,,,
MIDTOWN EAST,2020,3,7773131.0,11500000.0,319393,11500000,,,
MIDTOWN EAST,2021,7,5972333.5,6085750.0,3825000,8600000,,,
MIDTOWN EAST,2022,10,6041119.333333333,5200000.0,3325000,12000000,,,
MIDTOWN WEST,2012,1,2600000.0,2600000.0,2600000,2600000,,,
MIDTOWN WEST,2014,1,15000000.0,15000000.0,15000000,15000000,,,
MIDTOWN WEST,2021,1,3500000.0,3500000.0,3500000,3500000,,,
MIDWOOD,2010,107,675699.3333333334,646250.0,200000,1500000,MIDWOOD,Kings County,600693.6925234438
MIDWOOD,2011,106,669396.3333333334,620566.0,222500,3750000,MIDWOOD,Kings County,608292.1710844714
MIDWOOD,2012,145,654253.3333333334,620000.0,201000,3400500,MIDWOOD,Kings County,618853.9104060075
MIDWOOD,2013,172,751348.3333333334,675000.0,200000,2775500,MIDWOOD,Kings County,644741.233546319
MIDWOOD,2014,161,841327.6666666666,775000.0,225000,2240150,MIDWOOD,Kings County,698460.4537992715
MIDWOOD,2015,144,1179206.6666666667,917500.0,250000,9000000,MIDWOOD,Kings County,766018.1860277896
MIDWOOD,2016,174,1018745.3333333334,937000.0,200000,6750000,MIDWOOD,Kings County,856914.0205748044
MIDWOOD,2017,163,1257726.3333333333,1257625.0,220000,6700000,MIDWOOD,Kings County,937744.6897817511
MIDWOOD,2018,149,1257381.3333333333,1137500.0,200000,6600000,MIDWOOD,Kings County,993192.9475985793
MIDWOOD,2019,138,1154648.3333333333,1175000.0,383700,3000000,MIDWOOD,Kings County,1033135.5550945698
MIDWOOD,2020,100,1164451.0,1105000.0,219294,7000000,MIDWOOD,Kings County,1035762.642101003
MIDWOOD,2021,204,1228122.0,1225000.0,325000,7200000,MIDWOOD,Kings County,1032671.653331563
MIDWOOD,2022,183,1380388.0,1300000.0,212500,4550000,MIDWOOD,Kings County,1038942.7892651792
MILL BASIN,2010,62,814264.0,798250.0,293000,1820000,MILL BASIN,Kings County,732605.8793508891
MILL BASIN,2011,52,817770.5,805000.0,240000,2100000,MILL BASIN,Kings County,740646.878377256
MILL BASIN,2012,38,699074.0,714000.0,200000,1350000,MILL BASIN,Kings County,741950.0501746013
MILL BASIN,2013,54,690132.0,700000.0,330000,1550000,MILL BASIN,Kings County,745960.8052427695
MILL BASIN,2014,80,781845.5,752500.0,227474,1900000,MILL BASIN,Kings County,758315.4620386575
MILL BASIN,2015,77,781072.0,776250.0,200000,1625000,MILL BASIN,Kings County,797066.877499235
MILL BASIN,2016,103,900663.5,855000.0,328730,2000000,MILL BASIN,Kings County,843423.8486446203
MILL BASIN,2017,83,848488.6666666666,785000.0,425000,2100000,MILL BASIN,Kings County,893327.3709908077
MILL BASIN,2018,86,1096605.5,961500.0,206957,10000000,MILL BASIN,Kings County,943463.9747370348
MILL BASIN,2019,56,1028357.0,952500.0,475000,3350000,MILL BASIN,Kings County,1016051.1005882464
MILL BASIN,2020,54,1017788.3333333334,970000.0,460000,2100000,MILL BASIN,Kings County,1025814.4325934844
MILL BASIN,2021,97,1064586.0,981250.0,213900,7200000,MILL BASIN,Kings County,1063562.6801650766
MILL BASIN,2022,92,1041478.3333333334,950000.0,500000,2880000,MILL BASIN,Kings County,1109856.4231774453
MORRIS PARK/VAN NEST,2010,82,422278.6666666667,400000.0,165000,630000,MORRIS PARK/VAN NEST,Bronx County,471381.92369588185
MORRIS PARK/VAN NEST,2011,76,421460.0,440000.0,150000,666953,MORRIS PARK/VAN NEST,Bronx County,435796.74753016455
MORRIS PARK/VAN NEST,2012,85,395267.0,422500.0,201000,742360,MORRIS PARK/VAN NEST,Bronx County,430159.6579033735
MORRIS PARK/VAN NEST,2013,90,405638.6666666667,425000.0,200000,633791,MORRIS PARK/VAN NEST,Bronx County,452096.0798255942
MORRIS PARK/VAN NEST,2014,98,447105.6666666667,432500.0,207500,780000,MORRIS PARK/VAN NEST,Bronx County,460332.87811829604
MORRIS PARK/VAN NEST,2015,111,438114.0,432500.0,208377,850000,MORRIS PARK/VAN NEST,Bronx County,479466.3268425608
MORRIS PARK/VAN NEST,2016,139,499950.0,482500.0,200000,999950,MORRIS PARK/VAN NEST,Bronx County,509034.68266079004
MORRIS PARK/VAN NEST,2017,163,521158.0,524000.0,200000,925000,MORRIS PARK/VAN NEST,Bronx County,538267.4262848996
MORRIS PARK/VAN NEST,2018,148,573825.0,570000.0,200000,1300000,MORRIS PARK/VAN NEST,Bronx County,559533.949071455
MORRIS PARK/VAN NEST,2019,139,643762.6666666666,610000.0,277322,1100000,MORRIS PARK/VAN NEST,Bronx County,583717.0596141133
MORRIS PARK/VAN NEST,2020,100,664586.3333333334,667500.0,270000,1200000,MORRIS PARK/VAN NEST,Bronx County,602959.351075253
MORRIS PARK/VAN NEST,2021,198,704794.0,720000.0,200000,1200000,MORRIS PARK/VAN NEST,Bronx County,607189.358774272
MORRIS PARK/VAN NEST,2022,150,769307.3333333334,732500.0,316000,1365000,MORRIS PARK/VAN NEST,Bronx County,631038.7705326732
MORRISANIA/LONGWOOD,2010,80,341388.0,360000.0,150000,999990,LONGWOOD,Bronx County,269566.7061811348
MORRISANIA/LONGWOOD,2011,69,371404.6666666667,394313.0,157170,823633,LONGWOOD,Bronx County,253428.1486233956
MORRISANIA/LONGWOOD,2012,51,353364.3333333333,352500.0,210000,708000,LONGWOOD,Bronx County,255664.2075501777
MORRISANIA/LONGWOOD,2013,82,360300.3333333333,375000.0,200000,908287,LONGWOOD,Bronx County,264119.66746849753
